45.0,83,27.2,50,97.4,89,91,43.0,58,0.8247489929199219,1,DictionaryService,http://www.mindswap.org/2002/services/Dictionary.wsdl
71.75,100,14.6,88,85.5,78,80,64.42,86,0.8051767349243164,1,MyService,http://mydispatch.com/myservice.asmx?wsdl
117.0,100,23.4,83,88.0,100,87,111.0,59,0.8945142030715942,1,aba,http://www.quentinsagerconsulting.com/wsdl/aba.wsdl
70.0,100,5.4,83,79.3,100,75,63.0,91,0.8085501790046692,1,AlexaWebSearch,http://wsearch.amazonaws.com/doc/2007-03-15/WebSearch.wsdl
105.2,100,18.2,80,92.2,78,84,104.6,91,0.8307456970214844,1,ErrorMailer,http://www.errormail.net/EM/ErrorMailer.asmx?wsdl
224.0,100,24.6,83,80.0,100,87,223.0,88,0.9224765300750732,1,getJoke,http://www.interpressfact.net/webservices/getJoke.asmx?wsdl
99.2,100,13.7,80,76.3,78,83,62.4,89,0.7838987112045288,2,States_x0020__x0026__x0020_Provinces,http://www.synapticdigital.com/webservice/public/regions.asmx?wsdl
108.2,100,16.8,80,90.7,78,77,108.0,94,0.8236402273178101,1,XigniteRetirement,http://www.xignite.com/xRetirement.asmx?wsdl
125.2,100,16.4,80,89.2,78,84,125.0,93,0.8183772563934326,1,DOTSEmailValidate,http://ws2.serviceobjects.net/ev/EmailValidate.asmx?wsdl
110.3,100,13.9,87,87.5,78,77,110.3,93,0.8089488744735718,1,XigniteNews,http://www.xignite.com/xNews.asmx?wsdl
125.2,100,15.9,80,88.3,78,80,125.0,97,0.8185023665428162,1,DOTSFastTax,http://ws2.serviceobjects.net/ft/FastTax.asmx?wsdl
105.4,100,16.5,80,89.4,78,72,105.4,91,0.8172847628593445,1,XigniteCompensation,http://www.xignite.com/xcompensation.asmx?wsdl
129.0,100,29.5,83,95.5,100,84,111.0,11,0.8899530172348022,1,ConvertCSharp2VBService,http://www.kamalpatel.net/ConvertCSharp2VBService.asmx?wsdl
124.92,100,11.9,89,84.1,78,82,124.38,96,0.7981811165809631,2,DOTSPackageTracking,http://ws2.serviceobjects.net/pt/PackTrack.asmx?wsdl
114.0,100,27.5,50,92.5,78,84,108.0,64,0.8272147178649902,1,ssn,http://www.quentinsagerconsulting.com/wsdl/ssn.wsdl
