302.75,89,7.1,90,73,78,80,187.75,32,0.6762136220932007,3,MAPPMatching,http://xml.assessment.com/service/MAPPMatching.asmx?wsdl
482.0,85,16.0,95,73,100,84,1.0,2,0.7081950902938843,2,Compound2,http://www.mssoapinterop.org/asmx/WSDL/compound2.wsdl
3321.4,89,1.4,96,73,78,80,2.6,96,0.605877697467804,3,USDAData,http://www.strikeiron.com/webservices/usdadata.asmx?wsdl
126.17,98,12.0,100,67,78,82,22.77,89,0.7818303108215332,2,GBNIRHolidayDates,http://www.holidaywebservice.com/Holidays/GBNIR/Dates/GBNIRHolidayDates.asmx?WSDL
107.0,87,1.9,95,73,89,62,58.33,93,0.7456525564193726,2,CasUsers,http://galex.stsci.edu/casjobs/CasUsers.asmx?WSDL
107.57,80,1.7,81,67,78,82,18.21,61,0.6567981839179993,3,interop2,http://websrv.cs.fsu.edu/~engelen/interop2_2.wsdl
255.0,98,1.3,99,67,100,82,40.8,4,0.6748266220092773,3,ehmmpfamService,http://www.ebi.ac.uk/soaplab/emboss4/services/hmm.ehmmpfam.derived?wsdl
136.71,76,2.8,76,60,89,69,11.57,8,0.5962691903114319,4,WSDBFetchServerLegacyService,http://www.embl-ebi.ac.uk/Tools/webservices/wsdl/WSDbfetch.wsdl
102.62,91,15.3,97,67,78,82,0.93,91,0.7828857898712158,2,DOTSPackageTracking,http://trial.serviceobjects.com/pt/PackTrack.asmx?wsdl
93.37,96,13.5,99,67,89,58,41.66,93,0.8050475120544434,1,CommandService,http://www.leadtools.net/Services/CommandService/CommandService.asmx?wsdl
133.0,86,7.7,95,73,78,84,10.67,9,0.6637113094329834,3,GoogleSearchService,http://dept-info.labri.fr/~denis/Enseignement/2005-SSECPD/TP08/GoogleSearch.wsdl
221.48,90,10.9,97,53,89,66,37.26,6,0.6602768898010254,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/acd.acdc?wsdl
114.0,86,16.1,86,73,89,84,67.0,8,0.7045547962188721,2,FpMLValidation,http://www.handcoded.com/FpMLValidation.asmx?WSDL
269.83,85,4.5,86,53,89,66,74.96,6,0.6099820733070374,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.antigenic?wsdl
134.07,84,12.2,85,60,89,69,8.21,4,0.6560048460960388,3,DiscoveryService,http://superglue.badc.rl.ac.uk/exist/services/Discovery?wsdl
67.5,86,6.0,86,73,78,80,1.5,95,0.7391515970230103,2,check,http://ws.cdyne.com/spellchecker/check.asmx?wsdl
131.57,80,2.3,80,53,67,76,6.5,10,0.562852144241333,4,Interop,http://mssoapinterop.org/stk/LoggedInteropTyped.wsdl
213.2,88,1.6,96,73,100,84,7.8,36,0.7006762027740479,2,antigenicService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/antigenic.wsdl
1360.0,83,10.4,84,83,89,91,3.0,3,0.6361419558525085,3,UpdatesService,http://dcregistry.natlib.govt.nz/axis/services/termUpdates?wsdl
108.0,86,0.7,95,73,78,80,0.33,90,0.7199184894561768,2,DOTSFraudProtectionLite,http://trial.serviceobjects.com/fpl/FraudProtectionLite.asmx?WSDL
50.0,72,13.3,72,73,78,84,4.0,7,0.637910783290863,3,XarayaSoap,http://www.aber.com.mk/modules/soapserver/xaraya.wsdl
1069.5,71,3.0,72,83,89,91,744.0,36,0.6073431968688965,3,Mapping,http://xml.nig.ac.jp/wsdl/Mapping.wsdl
132.0,83,14.3,84,73,78,84,16.0,63,0.7301249504089355,2,BlogReaderService,http://www.flash-db.com/services/ws/blogReader.wsdl
265.09,94,10.2,94,73,89,62,48.18,11,0.7004272937774658,2,SkyNodeWS,http://skyserver.ast.cam.ac.uk/wfc/SkyNodeWS.asmx?wsdl
124.17,94,2.1,98,73,100,80,30.84,37,0.7202695608139038,2,XFormWebService,http://xform.metaverse.cc/xformservice.asmx?wsdl
408.21,56,5.0,58,73,78,80,121.46,89,0.6282346248626709,3,Settings,http://www.obcom.cl/WebServices/Settings.asmx?wsdl
259.0,97,1.2,99,58,100,75,7.2,32,0.6859195828437805,3,freakService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/freak.wsdl
408.0,83,15.2,84,83,89,91,3.0,6,0.6978038549423218,3,VersionService,http://passport.sme.gov.cn/services/Version?wsdl
173.0,46,3.8,47,78,89,89,4.83,93,0.6333953142166138,3,Personne,http://synergiciel.cecam.net/Cecam.SynergicielV2.Ws/Personne.asmx?WSDL
320.48,86,1.2,86,53,89,66,125.18,10,0.599510908126831,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_tree_drawing.fdrawgram?wsdl
128.31,91,12.4,97,67,78,82,20.8,91,0.7694689035415649,2,GBEAWHolidayDates,http://www.holidaywebservice.com/Holidays/GBEAW/Dates/GBEAWHolidayDates.asmx?WSDL
149.67,89,1.1,96,73,78,80,13.0,8,0.6409112811088562,3,Tax,http://contest.comteach.ch/tax.asmx?wsdl
672.2,91,7.9,97,73,100,84,9.2,36,0.71506667137146,2,infoalignService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/infoalign.wsdl
59.58,77,8.8,78,67,100,77,3.95,3,0.6523036956787109,3,AWSECommerceService,http://webservices.amazon.com/AWSECommerceService/2005-03-23/US/AWSECommerceService.wsdl
499.0,83,19.7,84,83,89,91,31.0,5,0.7115864753723145,2,ippcService,http://www.env.cz/ippc/wsdl
1334.0,100,8.3,100,73,100,80,89.0,32,0.7045981884002686,2,GetEntertainmentListingsService,http://services.chumcity.net/CityTV/Entertainment/GetEntertainmentListingsService.asmx?WSDL
229.75,86,10.1,95,73,89,84,87.75,90,0.7697129249572754,2,CEqImageSecure,http://www.quisque.com/fr/techno/eqimage/secure/eqimage.asmx?wsdl
266.83,36,0.9,37,60,89,69,15.91,7,0.4664575457572937,4,BINDService,http://soap.bind.ca/wsdl/bind.wsdl
49.43,42,10.6,43,73,78,62,6.0,89,0.6256635189056396,3,cweather,http://www.mail-archive.com/axis-user@xml.apache.org/msg02797/cweather.wsdl
64.96,18,4.3,18,60,78,79,5.15,1,0.41274869441986084,4,AmazonSearchService,http://homes.dsi.unimi.it/~santini/FTP/dida/iapp/20032004/datacentric/dtd/AmazonWebServices.wsdl
106.75,90,16.2,96,73,78,80,24.13,93,0.7960890531539917,2,ArticlesSecure,http://netservice.fossware.com/ArticlesSecure.asmx?WSDL
580.5,72,4.4,72,67,89,72,19.0,40,0.6191296577453613,3,ndfdXML,http://www.weather.gov/forecasts/xml/SOAP_server/ndfdXMLserver.php?wsdl
205.0,73,1.4,74,58,78,80,12.0,7,0.5589570999145508,4,Izracun,http://storitve-curs.gov.si/sstoritve/Izracun?WSDL
294.5,87,14.5,95,73,89,62,66.0,39,0.7344824075698853,2,IT_x0040_Service_x0020_Webservices,http://www.itatservice.de/itatservice/itatservice9.asmx?WSDL
113.25,88,1.7,96,53,78,66,43.25,41,0.6413610577583313,3,MorphingLabs,http://www.eherenow.net/engine/transformhere.asmx?wsdl
68.91,19,4.4,20,60,78,79,5.91,2,0.4180421829223633,4,AmazonSearchService,http://www.echo.eos.nasa.gov/documents/wsdl/extended-services/AmazonWebServices.wsdl
184.67,73,2.7,74,73,89,80,40.84,93,0.6976585388183594,3,CSearch,http://www.quisque.com/fr/chasses/blasons/search.asmx?WSDL
131.25,70,4.8,70,73,89,84,3.63,10,0.6127657890319824,3,MathService,http://samples.gotdotnet.com/quickstart/aspplus/samples/services/MathService/VB/MathService.asmx?WSDL
142.5,93,4.4,98,73,78,84,26.75,95,0.7549594044685364,2,ClientService,http://www.textdisguise.com/TextDisguise/ClientService/ClientService.asmx?wsdl
141.77,56,7.5,56,67,78,77,88.31,86,0.6338464021682739,3,AddressLookup,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
269.09,85,3.9,85,53,89,66,84.92,2,0.60212641954422,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.sigcleave?wsdl
227.0,88,21.2,96,73,100,84,23.0,34,0.7798985242843628,2,SendWM2Mail,http://wm2mail.wmtransfer.com/ws/SendWM2Mail.asmx?wsdl
511.25,77,4.7,78,73,89,84,269.25,91,0.6996604204177856,3,Conversor,http://www.mundoprogramacion.com/NET/WebServices/Conversor.asmx?wsdl
173.0,67,0.5,68,73,100,80,1.67,92,0.6872803568840027,3,MESAClaimsService,http://ipip.europeadeseguros.com/wsdl
645.0,86,8.0,86,73,89,80,86.5,64,0.7073026299476624,2,PluralsightWeather,http://www.pluralsight.com/services/weatherservice/weatherservice.asmx?WSDL
300.12,90,7.9,97,67,78,82,14.88,63,0.7127704620361328,2,erez3,http://library.dali.dk/erez3/erez?cmd=expand&vtl=soap/erez3.wsdl
1035.0,71,8.4,72,73,78,88,6.0,11,0.5799371600151062,4,PathFinderService,http://www.sephiroth.it/webservices/pathfinder_server.php?wsdl
515.2,86,9.2,95,73,100,84,8.8,37,0.716581404209137,2,showalignService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/showalign.wsdl
430.5,40,3.3,40,73,67,84,13.25,61,0.5271279811859131,4,NewsServices,http://www.cnwust.com/CnWustServices/NewsServices.asmx?wsdl
205.33,90,3.5,97,60,100,74,48.33,28,0.6816532611846924,3,CurrencyRates,http://ws.strikeiron.com/HouseofDev/currencyrates?WSDL
262.5,92,6.9,97,60,100,74,83.5,5,0.6728500127792358,3,DNS,http://ws.strikeiron.com/relauto/iplookup/DNS?wsdl
451.0,23,1.8,24,42,78,74,334.1,7,0.3724903464317322,4,NamebankServiceService,http://names.ubio.org/soap/index.php?wsdl
207.0,86,13.5,86,73,89,84,78.5,5,0.6866515874862671,3,XmlHttpCheck,http://images.loopnet.com/xNet/MainSite/WebServices/XmlHttpUtility/XmlHttpCheck.asmx?WSDL
115.0,72,12.9,72,83,89,91,4.5,7,0.6678805351257324,3,ValidateService,http://webservices.imacination.com/validate/Validate.jws?wsdl
184.0,100,12.1,100,80,78,87,1.0,9,0.7237133979797363,2,elewebdir,http://www.gardatrentinonline.it/servizi/elewebdir.asmx?WSDL
119.33,86,1.2,95,73,78,84,1.66,6,0.6340378522872925,3,WebSitePulseService,http://www.websitepulse.com/wsdl/wsp.wsdl
166.67,75,1.2,75,67,78,77,7.84,38,0.6128239631652832,3,MoneyCentralRemote,http://office.microsoft.com/Research/Providers/MoneyCentral.asmx?WSDL
241.5,78,7.7,79,67,89,72,71.5,10,0.6333255171775818,3,AMIWebServiceService,http://www.usatlas.bnl.gov/~dladams/dial/releases/1.10/dial/dial_ws_ami/gsoap/dial_ws_ami.wsdl
301.8,98,1.2,100,73,100,84,8.2,31,0.7128380537033081,2,cuspService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cusp.wsdl
300.6,100,1.4,100,67,100,82,42.6,1,0.6749999523162842,3,vrnaduplexService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnaduplex.derived?wsdl
227.6,86,14.5,95,73,100,84,10.6,39,0.7524430155754089,2,distmatService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/distmat.wsdl
617.67,88,7.1,96,73,100,84,13.67,11,0.6812535524368286,3,ViewCountService,http://www.gameblog.cn/WebService/ViewCountService.asmx?wsdl
151.33,97,6.9,99,73,78,84,8.66,6,0.680976927280426,3,GoogleSearchService,http://tag.u-strasbg.fr/~genaud/tutorial/sd/cvs/src/soap/wsdl/GoogleSearch.wsdl
